Date,E40440,H76123,H79048,F54199,H86871,D82932,D18729,G81540,B89509,E78629,E53110,H81675,E88659,F89068,H85604,D83111,H85966,G77659,H70797,F84723,H88301,H11018,E89925,G66683,D17750,H75269,H85593,F85421,E65700,H88297,E44329,H71563,I90483,I10257,E84314,H83224,E32062,H85472,H89575,D11292,H79356,H82107,I84373,H77548,H25081,F23887,H87318,H89809,H90105,H90005,B84083,H89786,I83671,I76185,I90409,H80206,E49680,H89053,B78877,G77007,H80168,H85414,H83223,H89895,D10026,E84563,G84275,F18649,F83450,H89154,H16505,E84255,E89456,D87056,F89617,E85424,E75649,F78981,H75938,F47677,E80185,H62359,G66376,H12166,G11618,E43481,I87361,I88203,B79444,H85763,G66181,E88439
Y2016M1,-0.078764,-0.140465,0.014618,0.099494,0.001862,-0.069252,0.019363,-0.136438,0.040501,-0.036486,-0.047107,0.057963,-0.056437,-0.014124,0.031138,-0.234967,-0.023085,-0.105285,-0.093458,-0.193289,-0.10336,-0.2,0.460146,0.043515,0.008798,-0.055118,-0.160053,-0.031955,0.000182,-0.112251,0.032256,-0.136207,-0.292064,-0.130952,-0.070981,0.047804,-0.030726,-0.06187,0.000709,-0.216811,0.013283,-0.065882,-0.071549,0.01928,-0.180014,-0.025696,-0.063998,0.005634,-0.073171,-0.07547,0.926803,0.022205,-0.113354,-0.099013,-0.055387,-0.074598,-0.067076,0.026893,-0.246667,-0.314607,0.009434,0.012793,-0.028898,-0.009182,-0.074484,-0.015823,-0.110264,0.018711,-0.145631,-0.179345,-0.112915,-0.077151,-0.053322,-0.293433,0.027017,-0.009961,-0.035976,-0.021142,-0.1,-0.1,-0.054618,0.091845,-0.000598,-0.048499,0.00098,-0.131449,0.052747,-0.073521,-0.282051,-0.012712,-0.049074,-0.121326
Y2016M2,-0.094246,-0.043997,0.01525,0.118482,0.019486,0.034286,-0.027988,-0.029031,-0.094731,-0.060309,0.18019,-0.055378,0.050467,0.257671,0.043369,-0.035154,-0.084855,0.110725,-0.031712,0.189684,0.068944,0.030769,-0.20548,0.088212,0.01464,0.058333,0.033535,-0.019072,-0.030289,-0.042063,0.052546,-0.007042,-0.022422,-0.147945,-0.085393,-0.034525,-0.0317,-0.058282,-0.007267,0.013629,0.014671,0.039157,0.013096,-0.003748,-0.01516,0.189011,-0.029636,0.006932,0.01164,0.007723,0.821229,0.026355,0.004816,-0.233923,-0.010515,-0.055155,0.030237,-0.011362,-0.230089,-0.582705,0.115701,0.066316,0.00186,0.028875,0.026023,-0.031019,-0.118789,-0.001701,0.050189,-0.251124,0.054097,-0.072347,-0.059792,0.106053,-0.022153,-0.074864,0.045697,0.032573,-0.016629,0.067901,-0.160161,0.009379,0.097582,-0.021845,0.116617,-0.022847,0.179541,-0.112903,-0.496753,-0.026781,-0.013041,0.060034
Y2016M3,0.164786,0.127548,0.039005,0.002482,0.028229,0.124655,0.076325,-0.000808,0.157563,0.070896,0.012483,0.108136,0.040925,0.066514,0.075687,-0.011222,0.078638,0.035245,0.085153,-0.053706,0.087147,0.089552,0.37931,0.044952,0.039371,0.080315,0.170957,0.036642,0.128432,0.064966,0.101736,0.034515,0.151376,0.234727,0.142506,0.137931,0.018631,0.203583,0.03164,0.151261,0.032098,0.082685,0.073952,0.023228,0.127294,0.05268,0.04712,0.062559,0.098435,0.084546,0.116564,0.036136,0.139434,0.0689,0.048091,0.123035,0.064411,0.007908,0.578544,1.298173,0.269392,0.042448,0.107673,0.074274,-0.019135,0.041187,0.305898,0.148376,-0.034716,0.060015,0.085283,-0.043328,0.087963,0.007451,0.094735,0.116313,0.15295,0.091385,0.083013,0.118497,0.045067,0.114268,0.05637,0.044665,0.081917,0.104785,-0.146429,0.12,-0.490323,0.115086,0.080567,0.101942
Y2016M4,-0.091318,-0.017493,0.025764,-0.05337,0.035041,0.020776,0.009342,-0.016753,0.119358,0.010453,0.07247,-0.091395,-0.123077,0.122581,-0.006304,0.000431,0.016322,-0.048751,0.028169,0.149276,0.060052,0.335616,-0.28125,0.066291,-0.069288,-0.022556,0.048769,0.037331,-0.107315,0.051762,-0.007834,0.063421,-0.067729,0.054688,-0.038462,-0.040404,-0.012417,-0.170799,-0.007886,-0.013723,0.019697,0.000205,0.057663,0.018833,0.172432,-0.005367,0.05625,0.030159,0.031511,0.01767,0.005495,0.011445,-0.285277,0.138403,-0.044337,0.020664,0.019924,0.009784,0.667476,0.316239,0.019801,0.015595,0.006331,0.00453,-0.066033,-0.045702,-0.114888,0.007443,0.190565,0.076433,0.038798,-0.324275,0.080851,0.026673,-0.001089,0.070343,0.015267,0.014549,-0.002129,-0.01292,-0.018882,0.107149,0.004305,0.104513,-0.03898,-0.014394,-0.062762,0.125325,0.240633,-0.018477,0.003448,-0.024229
Y2016M5,-0.005044,0.031454,0.000401,0.00821,-0.006814,0.08329,-0.007191,-0.114924,0.0687,-0.041379,0.054255,0.0193,0.099415,-0.074557,0.086825,0.083429,0.024625,-0.052308,0.012024,-0.173611,-0.011588,0.079487,0.017391,-0.024471,0.014778,0.029231,0.018788,-0.005196,0.00084,0.02449,0.036333,0.035896,-0.153803,0.037037,0.037463,-0.073684,0.036952,0.033223,0.061827,0.002072,-0.016844,0.006568,0.026606,0.000262,0.060811,-0.070144,0.015582,0.004475,-0.023098,0.018861,-0.163934,0.000711,0.059925,0.046991,0.052688,0.033815,0.016641,0.01036,-0.375546,-0.003247,-0.069325,0.015355,-0.07698,0.010483,0.043212,0.011234,0.044575,-0.135638,-0.046367,-0.052327,0.054509,-0.112601,-0.118577,0.058692,0.101105,-0.05847,0.01817,0.036308,0.004644,0.041885,0.161769,0.043174,-0.001785,-0.08172,-0.016243,0.13196,0.017857,-0.046163,-0.449036,0.049435,-0.008066,0.072987
Y2016M6,-0.039458,0.019563,0.044359,0.14178,0.047603,-0.031634,0.039625,0.057882,0.026144,0.048906,-0.026267,-0.030941,-0.010638,0.0875,0.136364,-0.226242,-0.00627,-0.031397,-0.005941,0.16869,-0.006786,-0.057007,0.017094,0.052881,0.089421,0.037369,-0.188739,0.025686,0.102823,-0.074476,0.100621,-0.020896,-0.141457,0.202381,-0.028399,0.06001,-0.098431,0.061093,0.036526,0.019202,0.063399,0.012538,0.054944,0.033377,-0.122081,-0.024178,-0.065644,0.004479,0.006078,0.003322,0.179739,0.02641,-0.044927,0.087547,0.032115,0.027641,0.028467,0.049592,-0.002331,0.074919,0.021283,0.074669,0.021434,0.036849,0.134218,0.006257,0.256039,-0.022642,0.000844,-0.217836,-0.060306,-0.036254,-0.007175,-0.132181,0.071077,-0.042602,-0.001231,0.011938,-0.033338,0.148241,-0.01168,0.04166,0.048126,0.009368,-0.035629,-0.046614,0.044346,-0.00847,1.233334,0.098113,-0.03353,0.014727
Y2016M7,0.148913,0.040068,0.022218,0.075673,0.018188,0.11,0.022131,0.074004,0.005867,0.116587,-0.04505,-0.01525,0.030466,-0.084291,0.045364,0.101405,0.045215,0.040028,0.055777,0.113981,0.056097,0.156171,-0.07563,-0.066967,-0.057681,0.041787,0.042694,0.072366,0.067978,0.055328,0.01692,0.035383,0.176471,-0.005941,0.040816,-0.00965,0.137658,0.023184,0.034427,0.017391,-0.016015,-0.045067,0.065717,0.00357,0.099927,0.052632,0.071503,0.021724,0.065098,0.050052,0.265928,0.009783,0.180233,-0.022134,0.017378,0.058868,0.050043,0.007203,0.266355,0.145455,0.107705,-0.00489,-0.013699,0.020052,0.019619,-0.036533,0.067949,0.155493,0.030789,0.080374,0.149829,0.003135,-0.009937,0.277892,-0.038326,-0.068458,0.098015,0.026653,0.051958,0.094092,0.096364,-0.090024,0.029853,0.018561,-0.030187,0.07467,0.076433,0.019524,0.018242,0.046528,0.082622,0.181064
Y2016M8,-0.006374,0.024959,-0.001694,0.012571,-0.026746,0.014283,-0.001209,0.024886,0.101983,-0.025641,-0.050473,-0.120836,0.097541,-0.085621,-0.064032,-0.021306,-0.014084,0.031591,0.003861,0.02558,-0.002618,0.067538,0.118182,0.057971,-0.011501,0.047009,-0.032225,-0.006767,0.019921,0.060303,0.017304,0.052346,-0.09,-0.046297,-0.043551,-0.003654,-0.012517,0.003021,0.05416,0.009972,-0.012141,0.089073,-0.040991,-0.00255,0.045314,-0.115385,0.004074,0.028159,-0.015043,0.006751,-0.227571,-0.050939,-0.021496,0.005705,0.022613,0.021246,-0.000368,-0.013756,0.171587,-0.063492,-0.01446,-0.02459,0.015902,-0.010116,0.003207,-0.026019,-0.087635,0.112127,0.09329,0.128028,0.166815,-0.0875,-0.071168,-0.055623,-0.006624,0.020944,0.064407,-0.016598,0.020759,-0.164,0.053068,0.047954,0.02652,-0.066059,0.008421,-0.050338,0.005917,0.090964,-0.107492,-0.082588,-0.024812,-0.002926
Y2016M9,-0.116536,-0.026998,-0.032302,0.02319,-0.000617,-0.070067,-0.00269,-0.071174,0.016568,0.025,0.015608,-0.011778,-0.024752,0.025346,0.009448,-0.026379,0.009184,-0.067608,-0.003846,0.016317,-0.008506,0.061224,-0.073171,0.09589,-0.007809,0.009524,0.018655,0.013342,0.02916,-0.023936,-0.082145,-0.02026,0.005495,-0.006356,0.03261,-0.008558,-0.012507,-0.084337,0.011588,0.090268,-0.014687,0.000787,0.026684,-0.016216,0.005498,-0.072826,-0.046947,0.007629,-0.008171,0.003778,-0.001231,-0.026674,0.037071,0.044404,-0.049316,-0.014216,-0.035561,-0.018868,-0.012598,0.293785,0.194915,0.005054,-0.039429,0.003171,-0.02041,0.05133,-0.12193,0.01589,-0.021707,0.007669,-0.023912,0.023973,0.108588,-0.014592,-0.022786,0.003059,-0.007431,-0.016611,0.006311,-0.023923,0.025864,0.016798,-0.047072,0.002439,-0.030851,0.1031,0.047525,-0.03401,0.083942,-0.017029,-0.040561,0.0223
Y2016M10,-0.120613,-0.036997,-0.052273,0.161401,-0.067156,-0.023031,-0.032236,-0.129487,-0.038997,-0.135366,-0.040585,-0.082528,-0.010152,0,-0.07239,0.064958,0.015672,-0.062399,-0.028958,-0.135321,-0.018992,-0.013461,-0.087719,0.027976,-0.092992,-0.045822,-0.083207,-0.066482,-0.003182,0.027005,-0.148289,0.039236,-0.117486,0.091684,-0.057044,-0.01603,-0.021565,0.020168,0.007141,-0.276843,-0.056268,-0.025943,-0.037693,-0.06452,0.100803,-0.033654,-0.003649,0.002647,-0.03784,-0.040596,-0.091691,-0.036636,-0.227714,-0.063248,-0.062082,0.0102,0.002041,-0.079078,-0.121212,-0.061135,0.010963,-0.013333,0.048474,-0.019139,0.025437,0.007116,0.042458,0.066613,0.051262,0.057839,-0.050236,-0.120401,-0.234194,-0.129702,-0.008244,-0.147829,-0.004841,0.045094,-0.054355,-0.036765,-0.004811,-0.003282,-0.018169,-0.038929,-0.059837,-0.177345,-0.039698,-0.219194,-0.649832,-0.058732,-0.051834,-0.087256
Y2016M11,0.050459,0.175141,-0.054625,0.061946,-0.050527,0.042015,-0.085902,0.114263,0.068381,0.120926,0.131104,0.007192,-0.082051,0.231393,-0.039329,-0.060613,0.124938,0.10861,0.03666,0.08382,0.082473,0.153996,0.057692,0.165605,0.010489,0.005822,0.116388,-0.04771,0.104651,0.137357,0.035911,0.16199,-0.102167,0.21875,-0.142787,-0.082393,0.007289,0.036244,0.049483,-0.041145,-0.066037,0.259483,0.073919,-0.04813,0.223843,-0.09204,0.19532,-0.020564,-0.019352,0.085651,-0.280757,-0.053642,0.197143,-0.071696,-0.058876,-0.086003,-0.004838,-0.066531,0.270417,-0.223256,0.273847,-0.013513,-0.132009,0.037835,-0.005894,-0.024926,0.12482,0.02402,-0.040757,-0.040288,0.119835,-0.007605,0.147674,0.063463,-0.046938,0.190526,0.205405,0.146029,-0.037583,0.048346,0.005028,0.044505,0.085294,0.35443,0.216008,0.155236,-0.011811,0.054545,0.182692,-0.043135,0.066224,0.128931
Y2016M12,0.10307,-0.086538,0.015491,0.043041,0.001597,0.003102,0.003219,0.002564,-0.01436,0.15894,0.01931,0.049612,-0.061453,0.009174,0.036669,-0.001958,0.168142,-0.09027,0.013752,0.01395,-0.004122,0.116554,-0.105636,-0.013446,-0.00493,0.017366,-0.018906,-0.041324,0.044107,0.040711,0.089367,0.039116,-0.137931,-0.048077,-0.071429,0.001227,0.001447,0.154213,0.047619,0.110075,0.01107,0.014509,0.050766,0.022239,0.072,-0.045205,0.037447,0.033889,0.044798,0.019244,-0.030702,0.002732,0.176611,-0.041168,-0.03981,0.002437,-0.002623,0.020453,0.002857,-0.101796,0.012646,0.004892,0.001104,0.023354,0.102281,0.033731,0.0164,0.02104,0.149848,0.072714,0.081673,-0.118774,-0.008147,-0.032582,0.055054,0.061892,0.081166,0.047268,0.0617,0.084951,0.056735,0.085043,-0.005906,0.560748,-0.008861,-0.002838,0.082495,-0.058621,0.453252,0.033723,0.036167,-0.002786
Y2017M1,0.081511,-0.113158,0.025916,-0.105038,0.030514,-0.000549,-0.007182,0.116255,-0.005077,0.005714,0.043302,-0.033545,0.134921,0.072727,0.035391,0.068083,0.049242,-0.007136,0.040698,0.150133,0.045094,0.016641,-0.095345,0.08632,0.061427,-0.020528,0.048589,0.087164,0.0033,0.007058,0.040832,-0.017652,-0.16,0.021886,0.107692,0.040613,0.219653,-0.096774,-0.027137,-0.021849,0.027471,-0.098204,0.005114,0.02696,-0.008516,0.032544,0.004922,0.024801,0.06569,0.015276,0.153846,0.001474,0.004057,0.022764,-0.105627,0.083528,0.078109,0.029475,-0.081197,0.013333,-0.016393,0.025075,0.019104,0.013436,-0.043918,0.14322,-0.04233,0.078788,0.062686,0.062194,0.013921,0.052174,-0.022587,0.057822,0.077138,0.035804,-0.072917,-0.008206,0.051262,0.026846,0.033236,0.161869,0.03828,-0.095808,0.064283,-0.007399,0.079926,0.113553,-0.041958,0.048231,0.026104,0.047486
Y2017M2,0.113971,-0.017804,0.000205,-0.026996,0.002869,-0.041728,0.130071,0.052647,-0.069595,-0.073864,-0.047601,0.088152,0.08042,-0.088046,0.045018,0.004362,-0.009025,0.001239,0.037244,0.008394,0.017834,-0.050595,0.202247,-0.070632,0.094279,0.026946,0.103505,-0.030526,0.003882,0.053079,0.139808,0.050444,-0.019048,-0.085667,0.097222,0.009586,-0.028436,0.009317,0,-0.036082,0.002697,0.026255,0.060052,-0.002294,0.055531,-0.160458,0.016327,0.004015,0.03605,0.023219,-0.019608,-0.006123,0.048485,0.038556,-0.040839,0.044669,0.019423,0.01122,-0.155039,-0.157895,0.0095,0.086106,0.028342,0.028186,0.048836,0.018971,-0.057987,0.203371,-0.028252,-0.007237,-0.008328,0.028926,0.043067,0.071893,-0.017949,-0.013666,-0.146067,0.027069,0.022562,-0.159041,-0.050725,0.048475,-0.029265,0.059603,0.007045,0.097018,-0.027539,-0.144737,0.014599,0.018566,0.053278,0.130667
Y2017M3,0.016556,0.030211,0.005727,-0.006388,-0.010218,0.041444,0.002877,-0.032893,-0.049555,0.202454,0.004098,-0.073451,0.048544,0.093458,-0.038851,-0.076267,0.010949,-0.020173,0.003676,-0.016233,0.010412,-0.11442,0.16729,-0.0845,0.000377,0.033528,-0.02376,-0.000543,0.037027,-0.029023,0.015117,-0.072999,0,-0.026991,0.005063,0.033571,-0.029268,-0.076923,-0.012676,-0.01426,-0.002137,-0.034918,0.007697,0.010686,-0.034652,-0.233788,-0.040964,-0.007494,0.027864,-0.001986,-0.004192,-0.00448,0.05395,0.019189,-0.03107,0.086897,0.001403,0.000696,0.089908,0,-0.068186,0.027928,0.11046,-0.005295,0.016293,-0.001342,0.004181,0,-0.035783,-0.016567,-0.069905,-0.004016,0.021255,-0.065474,0.064616,-0.110839,-0.070526,-0.013249,0.051246,-0.082901,0.010269,0.017016,-0.034329,0.0375,0.029382,0.048691,0.271429,0.038462,-0.446222,0.001981,0.019391,0.103774
Y2017M4,-0.081433,0.026393,0.023068,0.012858,0.023579,-0.020841,-0.010247,-0.072881,-0.023517,0.008112,0.081633,-0.033244,-0.033951,-0.128205,-0.007877,0.053943,-0.025271,-0.017993,0.031136,-0.040618,0.001795,0.040708,-0.082466,-0.007646,-0.014282,0.00141,0.010065,-0.034583,0.001773,-0.006874,0.06793,-0.034004,0.009709,-0.074108,-0.012821,0.039698,0.007789,-0.003373,0.03281,-0.016275,0.023011,-0.014508,0.079132,0.011342,0.030913,-0.121495,0.00335,0.008179,0.036427,0.008553,-0.110204,0.015275,0,0.058424,0.057007,0.056472,-0.025722,0.033543,-0.114478,0.09375,-0.028887,0.063006,0.01153,0.004391,-0.007229,0.021226,-0.039325,0.148737,-0.102054,0.028302,0.028971,0.016129,-0.10109,0.09182,0.043285,-0.054995,-0.022792,-0.002335,0.058903,0.064972,0.009056,0.023129,-0.023257,0.036145,-0.126214,-0.061907,0.087079,0,-0.041209,0.006107,0.063134,0.059829
Y2017M5,-0.058511,0.008571,0.016447,-0.011927,0.020963,-0.045866,0.059967,0.122913,-0.077477,0.219697,-0.010943,-0.044521,0.015974,0.103869,-0.02008,-0.232822,0.005556,-0.112,0.012727,0.074311,-0.010302,-0.117347,0.04014,0.034122,-0.000154,-0.008671,-0.06969,0.048575,-0.007141,-0.017074,-0.031563,-0.028485,-0.125,0.054,-0.103896,0.006627,-0.021366,-0.010152,-0.071133,0.136029,0.013028,-0.060342,0.030897,0.032668,-0.030269,-0.303192,-0.047579,0.006513,0.021079,-0.011085,-0.082569,0.02383,-0.018282,0.044563,-0.066292,-0.005706,0.019321,-0.000679,-0.038023,-0.1,0.099339,0.014395,-0.002705,0.00776,-0.033289,0.052458,-0.038286,0.03013,0.004148,-0.027251,-0.112384,-0.027778,-0.020948,-0.085559,0.060594,-0.037827,-0.078717,-0.021182,0.069693,-0.098143,-0.028022,0.017052,0.016715,0.02907,-0.033796,-0.062693,-0.164083,0.014815,0.036294,0.042013,-0.010891,-0.004032
Y2017M6,0.058601,0.062323,-0.003632,0.02373,0.010591,0.049452,-0.029204,0.030075,-0.125976,-0.125327,0.016582,-0.010681,-0.007862,0.142857,0.018333,0.241151,0.01107,-0.112177,0.016158,-0.000205,0.015748,0.115607,0.006711,0.075572,0.002698,0.034985,0.078063,-0.036654,0.000638,0.068178,0.038696,0.090276,0.274725,0.02277,0,0.005042,-0.080325,0.073504,0.026296,0.186084,0.002646,0.092185,0.021973,-0.003609,0.072054,-0.083969,0.109553,0.000645,0.021631,0.021613,-0.175,0.01586,-0.013035,0.028031,0.039711,-0.000381,-0.004827,0.02251,-0.017787,-0.206349,0.06915,0.030885,0.056247,0.007907,0.01837,-0.000943,-0.081122,0.061807,-0.065136,0.068318,0.127957,0.085714,0.024915,0.036285,-0.02687,-0.016129,-0.027848,0.024536,-0.005977,0.15,-0.011527,-0.091356,0.092687,0.045198,0.008339,0.031854,0.102804,0.047445,-0.152995,0.027288,-0.000717,-0.111336
Y2017M7,-0.164286,-0.037333,0.016371,0.07503,0.017715,0.047313,-0.020639,-0.007511,0.053399,0.039216,0.135508,-0.00081,0.044374,0.015625,0.011827,0.128791,0.025547,-0.016447,0.033569,-0.072059,0.02451,0.01209,0.191667,0.02474,-0.046085,-0.001408,0.120403,0.006404,0.035045,0.015701,-0.002599,0.042061,-0.025862,0.053803,0.188406,-0.000631,-0.113573,0.00161,0.038799,-0.064816,0.0161,-0.023555,-0.021591,0.030651,-0.012698,-0.12011,-0.013428,0.010761,0.010664,0.011878,0.09697,0.00165,-0.035849,-0.021973,-0.178241,0.086809,-0.034364,0.03349,-0.002012,0.19,0.059309,-0.00166,0.043752,0.006073,-0.005073,-0.04657,0.049864,0.168657,0.036203,0.05137,0.010309,0.067669,-0.075138,-0.034023,0.050261,-0.086066,-0.009836,-0.028621,0.035478,-0.046036,-0.136303,0.044914,-0.014137,-0.037838,-0.005743,0.057883,0.004237,-0.059233,0.174102,0.037873,-0.024772,0.189066
Y2017M8,-0.121795,0.044321,0.004756,0.053859,0.00625,-0.035779,-0.007756,-0.140748,0.007473,0,0.017238,0.00753,-0.03937,-0.048925,-0.032882,0.036916,-0.051601,-0.077258,-0.015734,-0.053319,0.011798,-0.030717,-0.082518,-0.059874,0.001056,0.034732,-0.048108,0.051156,-0.013974,-0.015111,0.023502,-0.019019,-0.133628,0.044014,-0.0875,0.007889,0.10625,0.009646,0.017618,-0.152431,0.026075,-0.050804,0.000369,-0.000819,-0.056147,-0.120183,-0.004003,0.011536,-0.020033,-0.009333,0.138122,0.002481,-0.199609,0.005762,-0.147887,-0.009096,0.023684,-0.002602,-0.266129,-0.163866,0.007045,0.039069,0.00302,-0.007761,-0.029756,-0.00396,-0.098105,0.003839,0.053571,-0.046254,-0.052919,-0.080986,-0.314217,0.028041,0.043662,-0.158072,0.07947,0.123872,0.014518,0.128686,-0.053121,-0.097723,-0.022617,-0.050562,-0.00675,-0.003544,-0.080872,-0.07037,0.121409,0.004963,0.007754,-0.024904
Y2017M9,0.117359,0,-0.020532,0.01982,-0.01338,0.047601,0.01689,0.031153,0.141037,0.056604,0.067538,0.1117,0.013115,-0.048781,0.006029,-0.014887,0.033835,-0.143893,0.071048,0.052582,0.039136,-0.098592,0.041159,0.277177,-0.037635,0.016783,0.074368,-0.047287,0.050657,0.060407,0.142715,0.018442,-0.019408,0.092749,-0.05211,0.014089,-0.00565,-0.015924,0.068627,0.118761,0.007972,0.154995,-0.135764,-0.012483,0.121758,-0.080178,0.077974,0.019882,0.040353,0.044035,-0.11165,0.000829,0.0978,0.008796,0.133884,-0.017785,0.029969,-0.008513,0.181319,0.045226,0.09514,-0.0008,-0.032938,0.025287,0.033179,-0.021934,0.196835,0.073932,0.07465,0.079235,-0.09321,0.049808,0.161687,0.031933,-0.047202,0.175766,0.111043,0.067488,0.062965,-0.057007,0.037298,0.077614,0.093038,0.094675,0.068198,0.112624,-0.027778,-0.039841,0.200826,-0.006609,0.091346,0.133595
Y2017M10,-0.155361,-0.055703,-0.007794,0.04788,-0.012908,-0.014937,-0.027454,-0.070091,0.02868,-0.044643,-0.106122,0.000122,-0.003236,0.008547,-0.003155,-0.147052,-0.018182,-0.152109,0.0199,0.037744,0.037582,0.005859,-0.054173,-0.019363,-0.043933,-0.01238,-0.017542,-0.002373,0.081548,0.03112,-0.020622,0.048999,-0.067812,-0.054552,5.9e-05,-0.007101,0.12,-0.042553,0.077326,0.215385,-0.019603,-0.022002,0.006301,-0.014794,0.030291,0.027142,-0.005966,-0.000358,0.018722,0.015638,-0.040248,-0.01995,0.207127,0.017038,0.067055,0.054322,0.075659,-0.018568,-0.093023,0.105769,-0.010135,-0.059885,-0.078374,0.011746,0.014242,-0.006116,-0.067805,-0.096736,-0.005006,-0.005063,0.02059,-0.032847,0.051437,-0.117976,0.038539,-0.046433,0.075,-0.009032,0.017232,-0.037783,0.02578,0.0636,0.041907,0,0.037516,-0.024953,0.055556,0.128631,0.012388,0.011278,0.013573,0.137608
Y2017M11,0,0.05618,-0.001577,0.155244,0.011797,0.082291,0.028389,0.107213,-0.006329,-0.003785,0.062329,0.111235,0.056818,0.02223,-0.014744,-0.082317,0.037037,0.125126,0.017886,0.033804,0.006942,-0.03301,0.287926,-0.005348,0.064439,0.022857,0.066327,0.00773,-0.059053,0.037139,0.121867,0.010357,-0.161918,0.025071,0.161765,0.018657,0.094562,0.035897,0.011557,0.137975,-0.012217,0.068693,0.049904,0.00484,0.060328,-0.298101,-0.007502,-0.007966,0.014085,0.030516,0.063584,0.007879,0.049816,0.031756,0.117486,-0.005933,0.022651,0.006784,0.04359,0.26087,0.042662,0.018325,-0.002782,0.040528,0.134715,-0.009573,0.238587,0.064389,-0.048243,0.075064,-0.035987,0.011321,0.01295,0.045194,0.006451,0.138955,0.018088,0.046076,0.043939,0.136126,0.156746,0.026169,0.005583,0.021622,0.115393,0.035055,0.11203,-0.014706,-0.138681,0.044461,0.090059,-0.074809
Y2017M12,-0.148438,-0.039894,0.00203,-0.063115,-0.00548,0.117046,0.041408,0.082528,0.050814,-0.014963,0.030172,-0.00824,-0.004608,-0.008333,-0.029785,0.089063,0.044643,-0.011166,0.034483,0.114238,0.024628,0.024096,0.112981,0.06198,0.015615,0.00419,0.03312,-0.005901,-0.096661,0.021666,-0.062895,0.00607,-0.146533,-0.019124,0.078481,0.051905,-0.061457,-0.051155,-0.023679,-0.022247,0.002659,-0.036875,0.000305,-0.012554,0.045613,-0.134118,-0.124717,0.020017,0.022382,0.004496,0.016304,0.010399,-0.033392,-0.032091,-0.011002,0.044159,-0.014837,-0.028888,-0.027027,-0.034483,-0.04275,0.044559,-0.007797,0.00779,0.007743,0.017659,0.026031,-0.026592,0.209269,0.056213,0.010747,0.466418,-0.015737,0.039277,-0.024263,-0.005214,-0.019797,0.008721,0.023494,-0.039171,-0.037079,-0.05097,0.015164,-0.10582,0.043901,-0.048131,0.004087,0.037313,0.26914,-0.017842,0.053998,0.004951
Y2018M1,0.12844,0.041551,-0.021661,-0.06251,-0.035177,-0.028315,-0.010736,0.085493,-0.080403,-0.019048,0.008368,-0.055799,0.103395,-0.07563,-0.09227,-0.002258,-0.017123,0.049568,0.066667,0.05052,0.037769,0.176471,0.030238,-0.208774,-0.030333,-0.072753,-0.027381,0.041947,-0.00454,0.070832,0.116269,0.110016,0.266989,-0.032468,0.053572,0.080073,0.009926,-0.001761,-0.034204,-0.167235,-0.037083,-0.003023,0.078993,-0.071072,0.096878,0.211538,0.088083,-0.003094,0.028346,0.026928,-0.053476,-0.039452,-0.005455,0.138153,-0.007417,0.015988,0.091144,-0.042622,-0.116162,-0.128571,0.051134,-0.113541,0.0775,0.021307,-0.088191,0.017013,-0.033895,0.059721,-0.003892,0.083473,0.145111,-0.152672,0.15407,0.011887,0.004347,0.082809,-0.044271,0.081172,0.052469,-0.172662,0.170901,0.043925,0.064691,0.047337,0.011702,0.030437,-0.028494,0.035971,0.123756,-0.059361,0.05999,0.071264
Y2018M2,-0.143631,-0.06383,-0.008361,-0.110628,-0.01629,0.00375,-0.070986,-0.041437,-0.14287,-0.019417,-0.009751,-0.054633,-0.046154,0.014811,-0.018117,-0.015672,-0.015457,-0.071057,-0.044343,-0.071429,-0.050632,0.005,0.131027,-0.022772,-0.051966,-0.073846,-0.049942,-0.117167,-0.070423,-0.018469,-0.100522,-0.009241,-0.191985,-0.018456,0.016972,-0.017692,-0.022053,-0.179894,-0.070831,-0.012295,-0.012148,-0.028297,-0.026176,-0.000901,0.021004,-0.141636,-0.030952,-0.03225,-0.042406,-0.039597,0.175141,0.008164,-0.005484,0.00794,-0.128269,-0.073634,-0.034558,-0.020491,-0.194286,-0.073771,-0.003531,-0.048387,-0.060252,-0.042519,-0.029688,-0.048177,-0.103571,-0.116906,-0.016231,-0.050672,0.033711,-0.075075,-0.010076,-0.10041,-0.133593,-0.127783,-0.13079,-0.01891,-0.035679,-0.063768,-0.08137,0.0017,-0.080205,-0.045198,-0.004367,-0.082611,-0.013268,-0.163194,-0.162701,-0.075451,-0.092733,0.019969
